"['unathletic junior college', 'pretty volleyball player', 'morale-boosting bench warmer', 'statuesque volleyball star', 'likeable Calvin', 'Calvin Marshall', 'setbacks Calvin', 'athletic prowess', 'Steve Zahn', 'Alex Frost', 'Michelle Lombardo', 'tentative romance', 'little disappointments', 'good kid', 'innocent lie', 'quick smile', 'big dreams', 'warm heart', 'young player', 'meaningful relationship', 'big leagues', 'baseball player']","""Baseball Players"""," ""Coaches and Players"""," ""College Life"""," ""First Love"""," ""Journey of Self-Discovery"""," ""Underdogs""",,
"['Camp Kilpatrick', 'director Phil Joanou', 'detention camp probation', 'football team', 'filmmaker Jac Flanders', 'scribe Jeff Maguire', 'Detroit-born rapper-turned-actor Xzibit', 'high-school-level football team', 'Sean Porter', 'adolescent inmates', 'Gridiron Gang', 'Leon Rippy', 'social responsibility', 'true story', 'violent offenders', 'Los Angeles', 'brighter future', 'determined coach', 'highest ranks', 'proper motivation', 'Kevin Dunn']","""Kids in Trouble"""," ""Coaches and Players"""," ""Football Players"""," ""Underdogs""",,,,
"['Native American high-school', 'River Indian Reservation', 'high school student', '90-minute documentary', 'Daniel Junge', 'state championship', 'basketball team', '21st century', 'main focus', 'academic performance', 'basketball player']","""Basketball Players"""," ""Coaches and Players"""," ""Underdogs""",,,,,
"['Billy Bob Thornton', 'Marcia Gay Harden', 'Bob Thornton vehicle', 'Bad News Bears', 'arrogant Coach Bullock', 'major league baseball', 'Little League baseball', 'overwhelming fondness', 'washed-up ballplayer', 'hapless losers', 'Glenn Ficarra', 'perennial rivals', 'Greg Kinnear', 'Morris Buttermaker', 'coaching responsibilities', 'Bad Santa', 'young charges', 'hard-living lifestyle', 'John Requa', 'booze', 'skids', 'thanks', 'team', 'handful', 'remake', 'Yankees', 'glimpse', 'break', 'pack', 'kids']","""Underdogs"""," ""All Washed Up"""," ""Baseball Players"""," ""Coaches and Players"""," ""Fathers and Daughters"""," ""Redemption""",,
"['feature directorial debut', 'promiscuous outsider Emile', 'sensitive artist Teddy', 'titular California town', 'virtuous soccer star', 'extra cash babysitting', 'Chris Messina co-star', 'unpredictable friend Fred', 'James Franco', 'Gia Coppola', 'Jack Kilmer', 'Val Kilmer', 'impressive athleticism', 'deep-rooted timidity', 'risky affair', 'short stories', 'Nat Wolff', 'Emma Roberts', 'soccer coach', 'Zoe Levin', 'Claudia Levy', 'not-so-secret admirer', 'single coach', 'star player', 'community service', 'trouble']","""Coaches and Players"""," ""Soccer Players""",,,,,,
"['recreational pool hall', 'college-educated African-American schoolteacher', 'schoolteacher Jim Ellis', 'local janitor Elston', 'abandoned recreational pool', 'unsympathetic city official', 'deserted recreational pool', 'vivid new dream', 'upcoming state championships', 'true-life story', 'swim team', 'inspirational drama', 'Terrence Howard', 'lifelong love', 'college diploma', 'Bernie Mac', 'benevolent efforts', 'capable swimmers', 'competitive swimming', 'street teens']","""Coaches and Players"""," ""Inner City Blues"""," ""Underdogs""",,,,,
"['lovable loser', 'Sports biopic', 'Edwards trains', 'Dexter Fletcher', 'Hugh Jackman', 'Winter Olympics', 'hard-drinking former champ', 'ski jumper', 'ski-jumping event']","""Alcoholism"""," ""All Washed Up"""," ""Coaches and Players"""," ""In Training"""," ""Underdogs""",,,
"['high-school football team', 'Permian High School', 'Coach Gary Gaines', 'best winning record', 'Friday Night Lights', 'Billy Bob Thornton', 'singer-turned-actor Tim McGraw', 'H.G. Bissinger', 'racial tensions', 'Peter Berg', 'Friday nights', 'oil town', 'Jay Hernandez', 'football stadium', 'oil business', 'Derek Luke', 'Odessa', 'Lucas Black', 'emotional trials', 'little future', 'championship season', 'victory']","""Coaches and Players"""," ""Football Players"""," ""Obsessive Quests"""," ""High School Life"""," ""Fathers and Sons"""," ""Small-Town Life""",,
"['cinematic style reminiscent', 'director Milford Thomas', 'Mish P. DeLight', 'cries luminescent tears', 'silent film era', 'silver-haired young woman', 'Japanese fairy tale', 'mysterious young woman', 'Claire travel', 'black-and-white featurette', 'debut effort', 'uncanny ability', 'Toniet Gallego', 'mm camera', 'James Ferguson', 'Anna May Hirsch', 'first-class education', 'conservative nature', 'awesome rate', 'supernatural gifts', 'Miss Earwood', 'town busybody', '1920s']","""Miraculous Events"""," ""Mysterious Strangers""",,,,,,
"['gunslinger Jake Lonergan', 'Scott Mitchell Rosenberg', 'indigenous Apache tribe', 'scribes Alex Kurtzman', 'extraterrestrial uninvited guests', 'local cowboys', 'six-gun shoot-out', '1800s Arizona', 'cattle rustlers', 'Jon Favreau', 'alien creature', 'Olivia Wilde', 'graphic novel', 'space invaders']","""Evil Aliens"""," ""Mysterious Strangers"""," ""Sheriffs and Outlaws""",,,,,
"['director Denis Villeneuve', 'sexually insatiable actor', 'author Jos\xc3\xa9 Saramago', 'enigmatic drama Enemy', 'socially isolated man', 'lustful girlfriend Mary', 'Jake Gyllenhaal', 'Adam', 'Adam Bell', 'Anthony Clair', 'Isabella Rossellini', 'distinctive scar', 'spitting image', 'college professor', 'M\xc3\xa9lanie Laurent', 'romantic comedy', 'college students', 'eccentric mother']","""Dangerous Attraction"""," ""Mysterious Strangers"""," ""Twins and Lookalikes""",,,,,
"['Martin Guerre', 'husband Gerard Depardieu', 'local magistrate sentences', 'Nathalie Baye', 'responsible person', 'principal source', 'American film']","""Assumed Identities"""," ""Haunted By the Past"""," ""Mysterious Strangers""",,,,,
"['soldier Caleb Peterson', 'screenwriter Simon Barrett', 'director Adam Wingard', 'ruthless local bullies', 'misfit brother Luke', 'all-out war zone', 'al hell breaks', 'unsuspecting family', 'Leland Orser', 'unexplained deaths', 'Dan Stevens', 'horror thriller', 'furtive inquiry', 'Lance Reddick', 'Sheila Kelley', 'bizarre circumstances', 'sister Anna', 'husband Spencer', 'civilian life', 'Brendan Meyer', 'mother Laura', 'Maika Monroe', 'boss perishes', 'small army', 'dark secrets', 'once-peaceful town']","""Dangerous Friends"""," ""Families in Crisis"""," ""Mysterious Strangers""",,,,,
"['resident Leland Gaunt', 'von Sydow', 'Max von Sydow', 'prolific Stephen King', 'seemingly innocent baker', 'New England setting', 'Gaunt demands', 'supernatural chiller', 'evil actions', 'supernatural evil', 'Needful Things', 'corrupt politician', 'antique shop', 'suave devil', 'small town', 'Amanda Plummer', 'local resident']","""Deal With the Devil"""," ""Mysterious Strangers"""," ""Small-Town Life""",,,,,
"['Bounty hunter John', 'dangerous prisoner Daisy', 'Jennifer Jason Leigh', 'leader Chris Mannix', 'Major Marquis Warren', 'Samuel L. Jackson', 'treacherous blizzard', 'American Civil War', 'stuffy confines', 'Walton Goggins', 'stagecoach ride', 'Quentin Tarantino', 'Bruce Dern', 'Michael Madsen', 'inventive Western', 'Tim Roth', 'mountain cabin', 'group chart', 'Demi\xc3\xa1n Bichir']","""Bounty Hunters"""," ""Forces of Nature"""," ""Mysterious Strangers"""," ""Sheriffs and Outlaws"""," ""Trapped or Confined""",,,
"['director Nicholas Roeg', 'deeply allegorical science-fiction', 'Thomas Jerome Newton', 'cult film status', 'home planet', 'sexier British version', 'distinctively stylized movies', 'professor Nathan Bryce', 'Walter Tevis', 'David Bowie', 'human-looking disguise', 'Mr. Sussex', 'low-down ways', 'financial/industrial tycoon', 'doomed planet', 'phenomenal rise', 'Buck Henry', 'elevator-operator girlfriend', 'Rip Torn', 'unusual technologies', 'eccentric behavior', 'passive relationship', 'Mary Lou', 'financial power', 'American release', 'Candy Clark', 'inventions', 'earth', 'despair']","""Benign Aliens"""," ""Fish Out of Water"""," ""Rise To Power"""," ""Mysterious Strangers""",,,,
"['writer/director Jeff Nichols', 'Mississippi adolescents Ellis', 'brutal bounty hunters', 'Michael Shannon co-star', 'true love Juniper', 'inquisitive adolescents', 'charismatic drifter', 'Tye Sheridan', 'Reese Witherspoon', 'Matthew McConaughey', 'incredible story', 'daring escape', 'Sarah Paulson', 'mighty Mississippi', 'Sam Shepard', 'Jacob Lofland', 'small island', 'potential dangers']","""Mysterious Strangers""",,,,,,,
"['devious Djinn', 'university gemologist Josh', 'colleague Alexandra Amberson', 'director Robert Kurtzman', 'drunken worker unloads', 'anthropologist Wendy Derleth', 'evil genie', 'ancient statue', 'wreaks havoc', 'Andrew Divoff', 'horror film']","""Genie in a Bottle"""," ""Wishes Come True""",,,,,,
"['beautiful Princess Leila', 'Walt Disney Productions', 'clever young man', 'Aladdin gains', 'classic fantasy story', 'powerful ally', 'animated adaptation', 'hit film', 'magical genie', 'Robin Williams', 'black-hearted Haseem']","""Genie in a Bottle"""," ""Wishes Come True""",,,,,,
"['Blue Bird', 'Darryl F. Zanuck', 'lavish Technicolor vehicle', 'loan Shirley Temple', 'director Maurice Tourneur', 'Gale Sondergaard', 'allegorical stage play', 'aforementioned Gale Sondergaard', 'oddly unsettling visit', 'late 18th century', 'Century-Fox special-effects master', 'household pets Tylo', 'good fairy Berylune', 'intended family audience', 'diminutive star', 'Maurice Maeterlinck', 'nominal villainess']","""Fantasy Lands"""," ""Genie in a Bottle"""," ""Mischievous Children""",,,,,
"['Bowery Boys', 'typical Bowery Boys', 'battered oil lamp', '35th feature film', 'Eric Blore', 'genial genie', 'final screen appearance', 'veteran comic actor', 'pal Slip']","""Genie in a Bottle""",,,,,,,
"['John H. Collins', 'Viola Dana', 'Collins free reign', 'popular star/director combination', 'young Arabian Nights', 'extended dream sequence', 'Director John H.']","""Daring Rescues"""," ""Genie in a Bottle"""," ""Heroic Mission""",,,,,
"['ambitious vizier Nadan', 'dishonest slave trader', 'young acrobat Ali', 'entire performing troup', 'new Caliph', 'Leif Erickson', 'changes sides', 'throne', 'Eastern palace', 'Jon Hall', 'Turhan Bey', 'Maria Montez', 'wounded man', 'Edgar Barrier', 'magic lamp', 'John Qualen', 'Billy Gilbert', 'Shemp Howard', 'Thomas Gomez', 'narrow escapes', 'avaricious officer', 'king Halroun']","""Crowned Heads"""," ""Feuds"""," ""Genie in a Bottle""",,,,,
"['Bert I. Gordon', 'Quickie-flick entrepreneur Bert', 'scrivener Lillie Hayward', 'genie Joseph Turkel', 'friend Susan Gordon', 'Charles Herbert', 'kiddie trade', 'Stanley Kubrick', 'much-needed class', 'low-budget proceedings', 'juvenile star', 'contemporary kid', 'loyal member', 'pirate ship', 'Robert Newton', 'stock company', 'stock footage', 'Murvyn Vye', 'Bluebeard']","""Genie in a Bottle"""," ""Time Travel""",,,,,,
"['Indian actor Sabu', 'inexpensive Arabian nights', 'baseball rain delays', 'Superman production team', 'magic ring', 'TV pilot films', 'abducted princess', 'twin plotlines']","""Genie in a Bottle""",,,,,,,
"['mischievous twin Jeannie', 'husband Tony Nelson', 'son Tony Nelson', 'buddy Roger Healey', 'TV reunion film', 'invisible dog Jin-Jin', 'harem duds', 'Barbara Eden', 'TV sitcom', 'blessed memory', 'Larry Hagman', 'Ms. Eden', 'Genie Rules', 'Chris Bolton', 'new master', 'World Series']","""Genie in a Bottle""",,,,,,,
"['twentieth-century magical devices', 'Catherine Zeta-Jones', 'Thierry Lhermitte', 'unfortunate conclusion', 'irresistable stories', 'Jimmy Genius', 'magic lamp', 'Gerard Jugnot', '20th century', 'connubial event']","""Genie in a Bottle"""," ""Time Travel"""," ""Woman In Jeopardy""",,,,,
"['Sunset Kiddies', 'performer Francis Carpenter', 'Virginia Lee Corbin', 'Wonderful Lamp', 'principal roles', 'utmost sincerity', 'Gertrude Messenger', 'youthful performers', 'Buddy Messenger', 'key roles', 'Lewis Sargent', 'adult performers', 'Elmo Lincoln', 'Aladdin']","""Genie in a Bottle""",,,,,,,
"['Giant Killer', 'toothsome-princess Judi Meredith', 'animator Jim Danforth', 'Sinbad alumnus', 'incongruous musical numbers', 'Nathan Juran', 'Ray Harryhausen', 'attenuated budget', 'Torin Thatcher', 'Harryhausen style', 'fire-breathing perils', 'Kerwin Mathews', 'impish genie', 'wicked wizard', 'Don Beddoe']","""Daring Rescues"""," ""Fantasy Lands"""," ""Mythical Creatures"""," ""Human Giants"""," ""Wizards and Magicians"""," ""Genie in a Bottle""",,
"['Robin Williams', 'original Aladdin', 'Scott Weinger', 'unexpected arrival', 'Princess Jasmine', 'Linda Larkin', 'John Rhys-Davies', 'enchanted Hand', 'shocking discovery', 'Dan Castellaneta', 'infamous band', 'key factor', 'financial dispute', 'voice work', 'Jafar', 'thieves']","""Genie in a Bottle""",,,,,,,
"['lone young boy', ""great Shaquille O'Neal"", 'old boom box', 'Francis Capra', 'local toughs', 'open door', 'old warehouse', 'gang']","""Genie in a Bottle"""," ""Inner City Blues"""," ""Mischievous Children""",,,,,
"['Fred MacMurray', 'Mrs. Fred MacMurray', 'silly musical fantasy', 'frothy 1940s concoctions', 'Hessian firing squad', 'comely Indian maiden', 'Native American boyfriend', 'purchase Manhattan Island', 'local Dutch elders', 'pops Ali', 'fickle Lucilla', 'local USO', 'drunken Ali', 'old lamp', 'opera bouffe', 'Joan Leslie', 'Sieg Heils', 'conga line', 'political aspirations', 'Ye U.S.O.', 'scrap drive', 'Gene Sheldon', 'short order', 'Ira Gershwin', 'Revolutionary War', 'Valley Forge', 'Continental Army', 'enemy lines']","""Genie in a Bottle"""," ""Time Travel""",,,,,,
"['rival carnival endeavors', 'magical oil lamp', 'comic trapeze act', 'bankrupt circus', 'Crazy Gang', 'zany film', 'screen debut']","""Circuses & Carnivals"""," ""Genie in a Bottle""",,,,,,
"['peace-loving forest dwellers', 'nefarious lizard fascist', 'dictatorial reptile Wartlord', 'natural-born leader Isabelle', 'tyrannical lizard', 'daily serenades', 'music-loving cricket', 'frightened Linda', 'idyllic existence', 'animated tale', 'thuggish henchmen', 'butterfly Honeydew', 'carefree cricket', 'terrible monument', 'Magical Toucan', 'desperate attempt', 'good cheer', 'Night Star', 'musical-minded friend', 'proper end']","""Bullies"""," ""Getting Along k"""," ""Righting the Wronged""",,,,,
"['lovable bear returns', 'A.A. Milne', 'Christopher Robin', 'big screen', 'animated adventure', 'old friend', 'Eeyore', 'Piglet', 'Kanga', 'Roo']","""Getting Along k""",,,,,,,
"['theologian Max Lucado', 'beloved Don Knotts', 'Additional vocal talents', 'greats Tim Conway', 'catchy musical numbers', 'colorful animated characters', 'Christian rock band', 'computer-animated adventures', 'latest installment', 'insect pals', 'Vicki Lawrence', 'Frank Peretti', 'big tendency', 'hilarious dialogue', 'Flo', 'inspiration Proverbs']","""Getting Along k""",,,,,,,
"['kid-friendly Sandlot series', 'unscrupulous real-estate developer', '12-year-old Tommy', 'Tommy Santorelli', 'Major League Baseball', 'scrappy sandlot', 'egotistical attitude', 'self-absorbed slugger', 'speeding fastball', 'impressive stats', 'formidable group', 'ragtag team', 'Luke Perry', 'Paul Jarrett']","""Baseball Players"""," ""Getting Along k"""," ""Stop the Wrecking Ball"""," ""Time Travel""",,,,
"['Lava Girl', 'Shark Boy', 'Robert Rodriguez returns', 'three-dimensional action opus', 'Spy Kids movies', 'special imaginary playmates']","""Fantasy Life"""," ""Bullies"""," ""Fantasy Lands"""," ""Getting Along k"""," ""Teachers and Students"""," ""Wishes Come True""",,
"['stubborn Donald Duck', 'guest Santa Clause', 'animated Disney release', 'true meaning', 'warm reminder', 'Mickey', 'special season', 'Christmas spirit']","""Getting Along k""",,,,,,,
"['comedy Sally Marshall', 'new best friend', 'vicious rumor', 'Thea Gumbert', 'Glenn McMillian', 'Helen Neville', 'Natalie Vansier', '12-year-old girl', 'young girl', 'neighborhood boy', 'Pip', 'mean-spirited girl', 'grown-up books', 'dark glasses', 'Australian accent', 'space alien']","""Cultural Diversity k"""," ""Getting Along k""",,,,,,
"['remote Polynesian island', 'beloved adoptive island', 'true childhood love', 'producer John Garbett', 'equal amounts', 'Johnny Lingo', 'island tribe', 'small boy', 'biological son', 'new boy', 'Tama', 'Mahana']","""Getting Along k"""," ""Innocence Lost"""," ""Orphans"""," ""Social Injustice"""," ""Star-Crossed Lovers""",,,
"['funny cartoon roach', 'Roach Approach concerns', 'episode Roach Approach', 'roach family', 'roach buddies', 'nearly heart-stopping run-in', 'Grandpa Lou', 'Slingshot Slugger', 'giant exterminator', 'wacky events', 'young viewers']","""Bullies"""," ""Getting Along k""",,,,,,
"['songwriter Carly Simon', 'Acre Woods', 'A.A. Milne', 'Jim Cummings', 'fearsome beast', 'John Fiedler', 'animated comedy', 'strange noise', 'new animal', 'Jimmy Bennett', 'bad guy', 'Heffalump face', 'search party', 'new songs', 'Heffalump Movie', 'Pooh']","""Cultural Diversity k"""," ""Fantasy Lands"""," ""Getting Along k""",,,,,
"['Sugar Creek Gang', 'Sunday afternoon schoolhouse', 'new teacher', 'Mr. Black', 'major trouble', 'false accusation', 'ominous collection', 'strange peccadillos', 'beech switches', 'stern educator', 'popular children', 'film series']","""Getting Along k"""," ""Teachers and Students""",,,,,,
"['Author Todd Parr', 'television series Todd', 'Todd World', 'fanciful storytelling devices', 'creative color schemes']","""Cultural Diversity k"""," ""Getting Along k""",,,,,,
"['dysfunctional Westin clan', 'Osage County', 'Mattie Fae Aiken', 'patriarch Beverly Weston', 'Director John Wells', 'clan return home', 'Toronto International Film', 'Tracy Letts', 'wife Violet', 'Dermot Mulroney', 'Meryl Streep', 'Margo Martindale', 'husband Charles', 'Pulitzer Prize', 'Sam Shepard', 'Julianne Nicholson', 'Ewan McGregor', 'pain pills', 'mouth cancer', 'Juliette Lewis', 'Julia Roberts', 'Chris Cooper', 'past hurt', 'old truths', 'clan bickers', 'fianc\xc3\xa9 Steve', 'future fear']","""Dysfunctional Families"""," ""Mothers and Daughters"""," ""Parenthood""",,,,,
"['Sissy forces Brandon', 'outwardly ordinary man', 'filmmaker Steve McQueen', 'powerful sexual appetite', 'Venice Film Festival']","""Dysfunctional Families"""," ""Haunted By the Past"""," ""Sibling Relationships""",,,,,
"['director Yorgos Lanthimos', 'Cannes Film Festival', 'Christos Stergioglou', 'Christos Passalis', 'bizarre drama', 'early twenties', 'strange world', 'young people', 'Michele Valley', 'tall fence', 'large house', 'terrible consequences', 'younger daughters', 'Anna Kalaitzidou', 'aka Dogtooth', 'chain reaction', 'Aggeliki Papoulia', 'Mary Tsoni', 'official selection', 'simple act']","""Domestic Abuse"""," ""Dysfunctional Families"""," ""Sibling Relationships""",,,,,
"['Dona Maria', 'Fernanda Montenegro', 'Fernanda Torres', 'filmmaker Andrucha Waddington', 'barren sand dune', 'especially vexing challenge', 'constant uphill battle', 'North American premiere', 'Air Force pilot', 'Toronto Film Festival', 'Maranh\xc3\xa3o', 'Ruy Guerra', '\xc3\x81urea', 'Seu Jorge', 'ramshackle cabin', 'desert wastes', 'Northern Brazil', 'crashing halt', 'promiscuous alcoholic', 'new arrivals', 'new neighbors', 'Camilla Facundes', '\xc3\x81urea dreams', 'Enrique Diaz', 'Luiz', 'tiny village', 'new home', 'Stenio Garcia', 'Vasco', 'military officer']","""Home From the War"""," ""Mothers and Daughters"""," ""Starting Over"""," ""Women's Friendship""",,,,
"['Gilbert', 'MGM advertising copy', 'John Gilbert', 'MGM head Louis', 'Big Parade', 'young man', 'army buddies Tom', 'big battle sequences', 'chilling Belleau wood', 'wealthy young man', 'unforgettable movie experience', 'French girl Renee', 'heart-rending reunion sequence', 'MGM executives', 'MGM formula', 'modest programmer', 'matinee-idol mustache', 'director King', 'World War', 'climactic scenes', 'Laurence Stallings', 'war vet', 'amputee son', 'jocular byplay', 'Karl Dane', 'famous shot', 'preview audience', 'fellow soldiers', 'cute scene', 'alternate ending']","""Home From the War"""," ""Innocence Lost""",,,,,,
"['Jack Albertson', 'Martin Sheen', 'Patricia Neal', 'no-frills film transference', 'Frank D. Gilroy', 'overly protective mother', 'new dramatic career', 'Nettie Cleary', 'kitchen sink']","""Alcoholism"""," ""Fathers and Sons"""," ""Generation Gap"""," ""Home From the War""",,,,
"['Erich Maria Remarque', 'wealthy motorist Lionel', 'successful screenwriting efforts', 'F. Scott Fitzgerald', 'comrades', 'lovely travelling companion', 'Nazi riot', 'political riot']","""Home From the War""",,,,,,,
"['Filmmaker Danfung Dennis', 'badly injured leg', 'severe mood swings', 'Sundance Film Festival', 'Nathan Harris', 'painful consequences', 'soldiers Dennis', 'street skirmishes', 'Marine platoon', 'Director Dennis', 'Ashley Harris', 'uncomfortable quiet', 'openly states', 'pain medication', 'official selection']","""Home From the War""",,,,,,,
"['remote Iraqi village', 'director Irwin Winkler', 'psychological war drama', 'battalion return home', 'Samuel L. Jackson', 'heavy emotional toll', 'American soldiers', 'fateful mission', 'war-torn soldiers', 'psychological scars', 'Jessica Biel', '50 Cent', 'humanitarian mission', 'United States', 'tragic event', 'medical supplies', 'civilian life', 'physical injuries']","""Haunted By the Past"""," ""Home From the War""",,,,,,
"['United States', 'States Armed Forces', 'Tomas Young', 'justice Al-Qaeda operatives', 'documentarian Ellen Spiro', 'pundit Phil Donahue', 'Reed Army Medical', 'nonfiction work Body', 'overwhelming sense', 'Iraq invasion', 'obvious threat', 'towering condemnation', 'fellow soldiers', 'ardent opponents', 'countless injuries', 'young man', 'localized conflict', 'Airlifted home', 'President Bush', 'loving support', 'hospital bed']","""Home From the War"""," ""Living With Disability""",,,,,,
"['Enchanted Cottage', 'emotionally wounded World', 'Arthur Wing Pinero', 'Richard Barthelmess', 'War I veteran', 'Dorothy McGuire', 'magical events', 'young woman', 'wedding night', 'silent film', 'Robert Young']","""Home From the War"""," ""Supernatural Romance""",,,,,,
"['sailor Homer Parrish', 'bombadier Fred Derry', 'ex-sergeant Al Stephenson', 'Harold Russell', 'legendary William Wyler', 'real-life double amputee', 'landmark deep-focus cinematography', 'American daily life', 'MacKinlay Kantor', 'difficult readjustments', 'postwar classic', 'wartime heroics', 'high-finance mindset', 'blue-collar Joes', 'glamorous flyboy', 'homecoming stories', 'postwar marketplace', 'War II veterans', 'wartime handicap', 'Dana Andrews', 'soda jerk', 'prewar job', 'Gregg Toland', 'thrilling marriage', 'ambivalent exploration', 'no-collateral loans', 'Michael Hall', 'Teresa Wright', ""Cathy O'Donnell"", 'Best Picture']","""Home From the War"""," ""Haunted By the Past"""," ""Life on the Homefront"""," ""Parenthood"""," ""Small-Town Life""",,,
"['sinister henchman Gino', 'faithless wife Lorna', 'Chuck', 'radio series Suspense', 'Chuck deals', 'Monogram Pictures', 'Cornell Woolrich', 'Philip Yordan', 'shell-shocked ex-GI', 'nightmarish maelstrom', 'stiletto-wielding Gino', 'racketeer Roman', 'brutish Roman', 'United Artists', 'Peter Lorre', 'Robert Cummings', 'Steve Cochran', 'bizarre dreams', 'Black Path', 'unexpected turn']","""Bodyguards"""," ""Criminal's Revenge"""," ""Home From the War""",,,,,
"['Macedonian photographer Aleksander', 'newly independent nation', 'Academy Award nomination', 'Muslims wage war', 'Best Foreign Language', 'three-part story', 'Rade Serbedzija', 'political chaos', 'innocent bystanders', 'Milcho Manchevski', 'Jay Villiers', 'feature film', 'boring Nick', 'Gr\xc3\xa9goire Colin', 'Orthodox monk', 'peaceful life', 'unexpected events', 'Labina Mitevska', 'Kiril', 'home town']","""Haunted By the Past"""," ""Home From the War"""," ""Political Unrest"""," ""Infidelity""",,,,
"['Russian roulette', 'Saigon Russian roulette', 'Oscar-winning Coming Home', 'American working class', 'final deer hunt', 'God Bless America', 'Nick', 'Vietnam War', 'Vietnam sequences', 'Michael Cimino', 'Hal Ashby', 'tough portrayal', 'Mike', 'John Cazale', 'epic second feature', 'steel workers', 'Deer Hunter', 'Robert De Niro', 'impromptu rendition', 'Christopher Walken', 'Clairton', 'Mike returns', 'Meryl Streep', 'male cohorts', 'Vietcong soldiers', 'funeral breakfast']","""Home From the War"""," ""Haunted By the Past""",,,,,,
"['Cynthia', 'Brenda Blethyn', 'Timothy Spall', 'Marianne Jean-Baptiste', 'working-class British woman', 'Lies features standout', 'Academy Award nomination', 'soft-spoken eye doctor', 'director Mike Leigh', 'Best Supporting Actress', 'painful disappointments', 'Claire Rushbrook', 'daughter Roxanne', 'Hortense', 'personal issues']","""Mothers and Daughters"""," ""Adoption"""," ""Haunted By the Past"""," ""Dysfunctional Families""",,,,
"['Egg Town', 'Easter Egg Adventure', 'family-friendly animated story', 'skater Nancy Kerrigan', 'John Michael Williams', 'Easter Eggs', 'nasty strangers', 'Eli Wallach', 'precious eggs', 'Joe Pantoliano', 'motley crew', 'friendly existence', 'various kinds', 'vocal performances', 'James Woods', 'film features']","""Getting Along k"""," ""Small-Town Life""",,,,,,
"['brutal crime drama', 'solitary loan shark', 'Korean director Kim', 'dingy factory district', 'prestigious Golden Lion', 'Venice Film Festival', 'brutal methods', 'ruthless moneylender', 'long-lost mother', 'ferocious reputation', 'begs forgiveness', 'mysterious woman', 'uncompromising drama', 'Cho Min-soo', 'Lee Kang-do', 'Lee Jung-jin', 'horrific secret', 'debt collector', 'grim fate', 'insurance money', 'visionary filmmaker', 'claims Kang-do', 'older woman', 'distant past', 'cold-hearted collector']","""Misfits and Outsiders"""," ""Mysterious Strangers"""," ""Out For Revenge"""," ""Redemption""",,,,
"['Maria Montez epics', 'redhead Evelyn Keyes', 'Phil Silvers', 'generally successful satire', 'princess Adele Jergens', 'villainous Dennis Hoey', 'genie Barbara Eden', 'magic lamp yields', 'popular Universal Jon', 'Collosus-like Rex Ingram', 'Cornel Wilde', 'new-found wealth', 'anachronistic jokes', 'final gag', 'comic sidekick', 'magical powers', 'Frank Sinatra', 'TV prints']","""Genie in a Bottle""",,,,,,,
"['ping pong', 'ping pong champion', 'clandestine ping pong', 'hardened ping pong', 'writer/director Ben Garant', 'feature directorial debut', 'high-stakes table tennis', 'rigidly regulated world', 'thriving criminal empire', 'underground table tennis']","""Hotshots"""," ""All Washed Up"""," ""Coaches and Players""",,,,,
"['violent storms rage', 'Louise Linton', 'young cellist', 'weekend home', 'Travis Zariwny', 'dream job', 'relaxes']","""Under Siege""",,,,,,,
"['Bruno von Falk', 'treacherous love story', 'Irene Nemirovsky novel', 'film co-stars Kristin', 'Saul Dibb', 'Suite Francaise']","""Crimes Against Humanity"""," ""Dangerous Attraction"""," ""Forbidden Love"""," ""Interracial/Cross-Cultural Romance"""," ""Life Under Occupation"""," ""Military Life""",,
"['Bedford Falls', 'director Frank Capra', 'angel Clarence Oddbody', 'George Bailey-less Bedford', 'American small town', 'eternally-in-debt guiding force', 'town despot Potter', 'childhood sweetheart Mary', 'Christmastime TV perennial', 'wonderful life', 'newly-formed Liberty Films', 'fairly downbeat view', 'Bedford Mills', 'Bailey Building', 'James Stewart', 'Depression-era customers', 'financial ruin', 'selfless acts', 'Henry Travers', 'vengeful Potter', 'Lionel Barrymore', 'Christmas Eve', 'nightmarish odyssey', 'small-town life', 'celestial voices', 'long-planned trip', 'crash course', 'different life', 'younger brother']","""Small-Town Life"""," ""Suicide""",,,,,,
"['aviatrix Amelia Earhart', 'ground-breaking historical figure', 'famous American female', 'Diane Keaton']","""Tomboys""",,,,,,,
"['Charles S. Dutton', 'Jackie Kallen', 'successful boxing manager', 'trainer Felix Reynolds', 'Director Dutton', 'Omar Epps', 'real-life story', 'Meg Ryan', 'Luther Shaw', 'Jewish woman', 'fighting skills']","""Underdogs"""," ""Boxers"""," ""Success is the Best Revenge"""," ""Questioning Gender Roles"""," ""Tomboys""",,,
"['sorority girl', 'tomboy private investigator', 'rich sorority girl', 'Kelly Osbourne co-star', 'teenage private eye', 'Miley Cyrus', 'dangerous mobster', 'evidence most sleuths']","""College Life"""," ""Going Undercover"""," ""Tomboys""",,,,,
"['fact-based youth-oriented drama', 'varsity football team', 'sexist traditionalism', 'teenage girl', 'homecoming queen']","""Underdogs"""," ""Football Players"""," ""Questioning Gender Roles"""," ""Tomboys"""," ""Fighting the System""",,,
