"[""addiction"", ""eviction"", ""house"", ""immigrant"", ""police-officer"", ""American-dream"", ""culture-clash""]","[""Drama""]","[""Down on Their Luck"", ""Immigrant Life"", ""Crumbling Marriages""]"
"[""American [nationality]"", ""captain [military]"", ""fighting"", ""Navy"", ""PT-boats"", ""war"", ""sacrifice"", ""sea-battle"", ""Japanese [nationality]""]","[""War""]","[""War At Sea"", ""Military Life""]"
"[""immigrant"", ""Mexico"", ""street-gang""]","[""Drama""]","[""Immigrant Life""]"
"[""decision"", ""immigrant"", ""Ireland"", ""Irish [nationality]"", ""love-triangle""]","[""Drama""]","[""Immigrant Life"", ""Love Triangles""]"
"[""""]","[""Comedy"", ""Drama""]","[""Crumbling Marriages"", ""Immigrant Life"", ""Unlikely Friendships""]"
"[""divorce"", ""immigrant"", ""Palestinian  [nationality]""]","[""Drama""]","[""Immigrant Life"", ""Mothers and Sons""]"
"[""family"", ""Swedish [nationality]"", ""hardships"", ""immigrant"", ""journey"", ""peasant"", ""poverty"", ""saga""]","[""Epic"", ""Drama""]","[""Immigrant Life"", ""Culture Clash""]"
"[""photographer"", ""multiple-murder"", ""investigation"", ""extramarital-affair"", ""incest"", ""island"", ""jealousy"", ""murder-trial"", ""yacht""]","[""Mystery"", ""Drama""]","[""Amateur Sleuths"", ""Crumbling Marriages"", ""Immigrant Life"", ""Infidelity""]"
"[""coming-of-age"", ""farmhand"", ""father"", ""son"", ""stabbing""]","[""Drama""]","[""Fathers and Sons"", ""Down on Their Luck"", ""Immigrant Life""]"
"[""survivor"", ""immigrant"", ""Greece""]","[""Drama""]","[""Immigrant Life""]"
"[""coming-of-age"", ""junkyard"", ""auto-repair""]","[""Drama""]","[""Orphans"", ""Sibling Relationships"", ""Underdogs""]"
"[""childhood-friend"", ""con/scam"", ""conscience"", ""friendship"", ""gambling"", ""killing"", ""lawyer"", ""love-triangle"", ""moll"", ""orphan"", ""prosecutor"", ""rackets [corruption]"", ""rival"", ""romance"", ""urban""]","[""Drama""]","[""Faltering Friendships"", ""Love Triangles"", ""Orphans""]"
"[""war"", ""anti-war"", ""atrocity"", ""battlefield"", ""pacifism"", ""supernatural""]","[""Epic"", ""Fantasy""]","[""Message From God"", ""War At Sea""]"
"[""apartment"", ""boyfriend"", ""ghost"", ""hospital"", ""purgatory"", ""rental"", ""romance"", ""supernatural""]","[""Romance""]","[""Ghosts"", ""Opposites Attract"", ""Supernatural Romance""]"
"[""armored-car"", ""armored-car-robbery"", ""robbery"", ""double-cross"", ""ex-wife"", ""gangster"", ""betrayal"", ""guard""]","[""Crime""]","[""Bank Robbery"", ""Dishonor Among Thieves"", ""Femmes Fatales"", ""One Last Heist"", ""Going Straight""]"
"[""child"", ""war"", ""animal"", ""cemetery"", ""childhood"", ""childhood-adventures"", ""dog"", ""family"", ""hearse"", ""orphan""]","[""Drama""]","[""Innocence Lost"", ""Orphans""]"
"[""ghost"", ""afterlife"", ""lover"", ""Netherworld"", ""romance"", ""star-crossed-lovers"", ""suicide-pact"", ""China"", ""missing-person"", ""obsession"", ""passion"", ""relationship"", ""reunion"", ""supernatural"", ""flashback"", ""prostitute/prostitution"", ""history"", ""reporter""]","[""Fantasy""]","[""Self-Destructive Romance"", ""Supernatural Romance""]"
"[""boy"", ""adolescence"", ""coming-of-age"", ""murder"", ""racism"", ""romance""]","[""Drama""]","[""Crisis of Conscience"", ""Race Relations"", ""Small-Town Life"", ""Witnessing a Crime""]"
"[""political-intrigue"", ""sound-effects"", ""assassination"", ""bridge [structure]"", ""car"", ""cover-up"", ""girlfriend"", ""tape [recording]"", ""river""]","[""Thriller""]","[""Witnessing a Crime"", ""Assassination Plots"", ""Conspiracies""]"
"[""criminal"", ""witness"", ""assassination"", ""conspiracy"", ""ecology"", ""FBI (Federal Bureau of Investigation)"", ""killing"", ""lawsuit"", ""lawyer"", ""millionaire"", ""oil"", ""on-the-run"", ""professor"", ""reporter"", ""romance"", ""Supreme-Court"", ""theory""]","[""Thriller""]","[""Woman In Jeopardy"", ""Conspiracies"", ""Witnessing a Crime""]"
"[""on-the-run"", ""special-effects"", ""frame-up"", ""double-cross"", ""mob-boss"", ""police-detective"", ""assassination"", ""filmmaker"", ""name-clearing""]","[""Thriller""]","[""Flight of the Innocent"", ""Miscarriage of Justice"", ""Witnessing a Crime""]"
"[""serial-killer"", ""psychiatrist"", ""suspect"", ""target [object of attack]"", ""witness"", ""prostitute/prostitution"", ""elevator""]","[""Thriller""]","[""Witnessing a Crime"", ""Woman In Jeopardy"", ""Serial Killers""]"
"[""disappearance"", ""espionage"", ""lady"", ""political-intrigue"", ""British"", ""impersonation"", ""train [locomotive]""]","[""Spy"", ""Film"", ""Thriller""]","[""Woman In Jeopardy"", ""Conspiracies"", ""Train Rides"", ""Amateur Sleuths"", ""Witnessing a Crime""]"
"[""war"", ""captain [military]"", ""interpreter"", ""love"", ""military"", ""revolution"", ""romance""]","[""Comedy"", ""Drama""]","[""Culture Clash"", ""Americans Abroad"", ""Interracial/Cross-Cultural Romance"", ""Military Life""]"
"[""laundromat"", ""alcoholism"", ""drug-trade"", ""homosexual"", ""Pakistani [nationality]"", ""uncle"", ""immigrant"", ""brother"", ""father"", ""identity""]","[""Drama""]","[""Immigrant Life"", ""Interracial/Cross-Cultural Romance"", ""Opposites Attract""]"
"[""African-American"", ""Black [race]"", ""class-consciousness"", ""family-disapproval"", ""immigrant"", ""interracial"", ""motel"", ""prejudice"", ""Uganda""]","[""Comedy"", ""Drama"", ""Romance""]","[""Interracial/Cross-Cultural Romance"", ""Immigrant Life""]"
"[""Native-American"", ""adventurer"", ""colonies"", ""exploration"", ""New-World""]","[""Historical"", ""Film"", ""Romance""]","[""Star-Crossed Lovers"", ""Interracial/Cross-Cultural Romance"", ""White People Among Indians""]"
"[""hitman"", ""gangster"", ""mob-boss"", ""organized-crime"", ""double-cross"", ""family""]","[""Crime""]","[""Femmes Fatales"", ""Hired Killers"", ""Treacherous Spouses""]"
"[""deduction [reasoning]"", ""animal"", ""aristocracy"", ""attack"", ""curse"", ""detective"", ""fog"", ""hellhound"", ""investigation"", ""investigator"", ""murder"", ""private-detective"", ""supernatural-forces""]","[""Mystery""]","[""Star Detectives""]"
"[""Civil-Rights"", ""coming-of-age"", ""cross-cultural-relations"", ""dance [art]"", ""television"", ""friendship"", ""girl"", ""integration"", ""teenagers"", ""music"", ""racial-tension"", ""activism""]","[""Comedy""]","[""Race Relations"", ""Mothers and Daughters"", ""Eccentric Families"", ""Interracial/Cross-Cultural Romance""]"
"[""conspiracy"", ""crime-solving"", ""damsel-in-distress"", ""disappearance"", ""investigator"", ""missing-person"", ""mystery  [whodunit]"", ""uncle"", ""honeymoon""]","[""Mystery""]","[""Star Detectives""]"
"[""curse"", ""family-secrets"", ""mansion"", ""murder"", ""poisoning"", ""police-inspector""]","[""Mystery""]","[""Star Detectives""]"
"[""District-Attorney"", ""drifter"", ""frame-up"", ""lawyer"", ""police-detective"", ""investigation"", ""loner"", ""military-police"", ""sniper""]","[""Thriller""]","[""Lone Wolves"", ""Murder Investigations"", ""Star Detectives""]"
"[""amateur-detective"", ""club [organization]"", ""dog"", ""kennel"", ""murder""]","[""Mystery""]","[""Amateur Sleuths"", ""Murder Investigations"", ""Star Detectives""]"
"[""crimefighting"", ""fiancee"", ""Scotland-Yard"", ""severed"", ""train [locomotive]"", ""villain""]","[""Mystery""]","[""Private Eyes"", ""Star Detectives"", ""Train Rides""]"
"[""deduction [reasoning]"", ""castle"", ""clue"", ""detective"", ""investigation"", ""investigator"", ""missing-person"", ""monk"", ""monster"", ""private-detective"", ""secrets""]","[""Mystery""]","[""Star Detectives"", ""Private Eyes""]"
"[""computer-software"", ""entrepreneur"", ""inspection"", ""investigation"", ""murder"", ""mystery  [whodunit]"", ""suspect"", ""train [locomotive]"", ""train-conductor"", ""tycoon"", ""wealth""]","[""Mystery""]","[""Murder Investigations"", ""Star Detectives"", ""Train Rides""]"
"[""drug-bust"", ""drug-dealer"", ""drug-lord"", ""girlfriend"", ""police-detective"", ""undercover""]","[""Action"", ""Crime""]","[""Drug Trade"", ""Femmes Fatales"", ""Star Detectives""]"
"[""childbirth"", ""death"", ""life"", ""small-town"", ""teenagers""]","[""Drama""]","[""Small-Town Life""]"
"[""""]","[""Horror""]","[""Metamorphosis"", ""Trapped or Confined""]"
"[""blindness [physical]"", ""revenge"", ""Samurai"", ""shapeshifter"", ""village""]","[""Horror""]","[""Mythical Creatures"", ""Metamorphosis"", ""Out For Revenge""]"
"[""Superhero"", ""crimefighter"", ""costume"", ""photojournalist"", ""sand"", ""suit"", ""transformation"", ""villain""]","[""Action""]","[""Evil Aliens"", ""Heroic Mission"", ""Metamorphosis""]"
"[""ship"", ""ceremony"", ""disintegration"", ""Japanese [nationality]"", ""newlywed"", ""sculpture"", ""storm"", ""transformation"", ""whale""]","[""Avant-garde"", ""/"", ""Experimental""]","[""Metamorphosis"", ""Trapped or Confined""]"
"[""desire"", ""fear"", ""forest-ranger"", ""infatuation"", ""jungle"", ""predators"", ""soldier"", ""tracking [following]""]","[""Avant-garde"", ""/"", ""Experimental""]","[""Metamorphosis"", ""Unrequited Love""]"
"[""battle [war]"", ""robot"", ""transformation""]","[""Action"", ""Science"", ""Fiction""]","[""Evil Aliens"", ""Metamorphosis"", ""Robots and Androids""]"
"[""crown"", ""girl"", ""high-school"", ""pony""]","[""Action"", ""Children's/Family""]","[""Metamorphosis""]"
"[""transformation"", ""radiation"", ""scientist"", ""military"", ""genetics""]","[""Action""]","[""Metamorphosis"", ""Experiments Gone Awry"", ""Mutants""]"
"[""carrier"", ""inheritance"", ""corpse"", ""criminal"", ""death"", ""disease"", ""doctor/nurse"", ""epidemic"", ""health"", ""manhunt"", ""plague"", ""police"", ""race-against-time"", ""search"", ""terrorism"", ""victim"", ""virus""]","[""Thriller""]","[""Race Against Time"", ""Plagues and Epidemics""]"
"[""elder"", ""family"", ""final-days"", ""Inuit"", ""island"", ""journey"", ""Summer"", ""wilderness""]","[""Drama""]","[""Plagues and Epidemics""]"
"[""blindness [physical]"", ""epidemic"", ""husband-and-wife"", ""parable""]","[""Drama""]","[""Plagues and Epidemics""]"
"[""disease"", ""outbreak"", ""plague"", ""quarantine"", ""virus"", ""epidemic"", ""influenza""]","[""History""]","[""Plagues and Epidemics""]"
"[""virus"", ""plague"", ""chase"", ""destruction"", ""race-against-time"", ""robbery"", ""scientist"", ""germ-warfare"", ""government""]","[""Action"", ""Science"", ""Fiction""]","[""Mad Scientists"", ""Plagues and Epidemics"", ""Race Against Time""]"
"[""AIDS"", ""community"", ""epidemic"", ""homosexual"", ""retrospective""]","[""History""]","[""Plagues and Epidemics""]"
"[""activism"", ""AIDS"", ""drugs"", ""HIV"", ""immune-system"", ""pharmaceutical-industry""]","[""Culture"", ""&"", ""Society""]","[""Plagues and Epidemics""]"
"[""killer-virus"", ""quarantine"", ""race-against-time"", ""castle"", ""cure"", ""epidemic"", ""outbreak"", ""plague"", ""political-corruption"", ""wasteland""]","[""Action""]","[""Heroic Mission"", ""Lone Wolves"", ""Plagues and Epidemics"", ""Post-Apocalypse""]"
"[""epidemic"", ""virus"", ""alien [not human]"", ""race-against-time"", ""research"", ""satellite"", ""survivor""]","[""Science"", ""Fiction"", ""Thriller""]","[""Finding the Cure"", ""Plagues and Epidemics"", ""Race Against Time""]"
"[""terrorist-attack"", ""bomb"", ""panic"", ""toxic-waste""]","[""Thriller""]","[""Terrorism"", ""Plagues and Epidemics"", ""Race Against Time""]"
"[""antidote [to poison]"", ""blood"", ""epidemic"", ""mutant"", ""plague"", ""transfusion"", ""vampire""]","[""Horror"", ""Science"", ""Fiction""]","[""Post-Apocalypse"", ""Mutants"", ""Vampires"", ""End of the World"", ""Plagues and Epidemics""]"
"[""cholera"", ""colonialism"", ""journey"", ""Mother-Superior"", ""nun"", ""self-centeredness""]","[""Drama""]","[""Crumbling Marriages"", ""Infidelity"", ""Plagues and Epidemics"", ""Redemption""]"
"[""blood"", ""vampire"", ""extinction"", ""research""]","[""Horror""]","[""Finding the Cure"", ""Future Dystopias"", ""Plagues and Epidemics"", ""Vampires""]"
"[""time-travel"", ""terrorism"", ""virus"", ""biological-warfare"", ""disaster"", ""monkey"", ""prison"", ""rescue"", ""ecology"", ""kidnapping""]","[""Science"", ""Fiction""]","[""Future Dystopias"", ""Time Travel"", ""Heroic Mission"", ""Plagues and Epidemics"", ""Race Against Time""]"
"[""career"", ""craziness"", ""fame"", ""foreign"", ""institution"", ""literature"", ""mental-illness"", ""poet"", ""private-detective"", ""self-discovery"", ""shyness"", ""struggle"", ""traveling"", ""writing""]","[""Drama""]","[""Writer's Life"", ""Wrongly Committed"", ""Tortured Genius""]"
"[""parasite"", ""attack"", ""sex-fiend"", ""high-rise"", ""organ-transplant"", ""scientist"", ""apartment"", ""suicide"", ""zombie""]","[""Horror"", ""Science"", ""Fiction""]","[""Dangerous Attraction"", ""Plagues and Epidemics""]"
"[""extramarital-affair"", ""false-conviction"", ""husband"", ""jewel-robbery""]","[""Crime"", ""Drama""]","[""Infidelity"", ""Wrongly Committed""]"
"[""institution"", ""release"", ""mental-illness"", ""mental-retardation"", ""redemption"", ""starting-over"", ""hospital"", ""intelligence [knowledge]"", ""life"", ""man""]","[""Drama""]","[""Wrongly Committed""]"
"[""asylum  [mental hospital]"", ""doctor"", ""revenge"", ""mental-illness"", ""buried-alive"", ""mistress"", ""reform [improve]""]","[""Drama"", ""Thriller""]","[""Doctors and Patients"", ""Wrongly Committed""]"
"[""alcoholism"", ""commitment [asylum]"", ""mental-institution"", ""old-flame"", ""prostitute/prostitution"", ""woman""]","[""Drama""]","[""Starting Over"", ""Wrongly Committed"", ""Haunted By the Past""]"
"[""activism"", ""mother"", ""politician"", ""stars [celebrities]""]","[""Drama""]","[""Fighting the System"", ""Mothers and Daughters"", ""Bohemian Life"", ""Wrongly Committed"", ""Alcoholism""]"
"[""doctor"", ""front-line"", ""hospital"", ""psychiatry"", ""soldier"", ""therapist"", ""war""]","[""Drama""]","[""Writer's Life"", ""Wrongly Committed""]"
"[""prison-escape"", ""security-expert""]","[""Action""]","[""Escape From Prison"", ""Wrongly Committed""]"
"[""woman"", ""charity"", ""mental-institution"", ""suicide"", ""husband"", ""son""]","[""Drama""]","[""Crisis of Conscience"", ""Death of a Child"", ""Wrongly Committed""]"
"[""against-the-system"", ""bureaucracy"", ""escape"", ""patient [medical]""]","[""Comedy""]","[""Fighting the System"", ""Political Corruption"", ""Wrongly Committed""]"
"[""false-accusation"", ""family"", ""name-clearing"", ""porter"", ""train [locomotive]"", ""treason"", ""poverty""]","[""Children's/Family"", ""Drama""]","[""Miscarriage of Justice"", ""Wrongly Committed""]"
"[""eroticism"", ""French-Revolution"", ""laundress"", ""priest"", ""theater-troupe"", ""asylum  [mental hospital]"", ""censorship"", ""pornography"", ""writing"", ""castration""]","[""Drama""]","[""Writer's Life"", ""Fighting the System"", ""Members of the Clergy"", ""Wrongly Committed""]"
"[""American [nationality]"", ""China"", ""false-accusation"", ""frame-up"", ""lawyer"", ""murder"", ""General""]","[""Drama""]","[""Totalitarian States"", ""Americans Abroad"", ""Culture Clash"", ""Murder Investigations"", ""Political Corruption"", ""Wrongly Committed""]"
"[""concentration-camp"", ""Gestapo"", ""Holocaust"", ""mass-murder"", ""Nazism"", ""war-atrocities"", ""extradition"", ""fugitive"", ""war-crimes""]","[""History""]","[""Crimes Against Humanity""]"
"[""mental-breakdown"", ""mental-institution"", ""mental-patient""]","[""Comedy"", ""Drama""]","[""Wrongly Committed""]"
"[""Cambodia"", ""Khmer-Rouge"", ""massacre"", ""quest"", ""search"", ""war-crimes""]","[""Culture"", ""&"", ""Society""]","[""Crimes Against Humanity"", ""Obsessive Quests""]"
"[""escape"", ""Holocaust"", ""Nazi"", ""occupation [military]"", ""pianist""]","[""Drama""]","[""Crimes Against Humanity""]"
"[""search"", ""ambush"", ""chase"", ""confession [criminal]"", ""deception"", ""disguise"", ""espionage"", ""killing"", ""marriage"", ""release"", ""scheme"", ""track [track and field]"", ""traveling"", ""war-crimes""]","[""Thriller""]","[""Assumed Identities"", ""Crimes Against Humanity"", ""Haunted By the Past"", ""Intersecting Lives""]"
"[""survivor"", ""concentration-camp"", ""faith"", ""ghetto"", ""Holocaust"", ""Judaism"", ""memory"", ""Nazism"", ""pawnbroker"", ""self-sacrifice"", ""urban"", ""urban-problems""]","[""Drama""]","[""Haunted By the Past"", ""Crimes Against Humanity""]"
"[""Holocaust"", ""Jewish"", ""Nazi""]","[""Drama""]","[""Crimes Against Humanity""]"
"[""refugee"", ""resistance"", ""escape"", ""persecution"", ""revolution"", ""homeland"", ""independence"", ""Jewish"", ""captive"", ""captor"", ""Holocaust"", ""hunger-strike"", ""warship""]","[""Drama"", ""Historical"", ""Film""]","[""Social Injustice"", ""Daring Rescues"", ""Crimes Against Humanity""]"
"[""war"", ""anti-Semitism"", ""aristocracy"", ""family"", ""gardener"", ""Holocaust"", ""Nazism"", ""resistance""]","[""Drama""]","[""Crimes Against Humanity"", ""Down on Their Luck""]"
"[""atrocity"", ""courtroom"", ""ethics"", ""Holocaust"", ""ideals"", ""justice"", ""Nazism"", ""officer"", ""trial [courtroom]"", ""war-crimes""]","[""Drama""]","[""Crimes Against Humanity""]"
"[""DEA (Drug Enforcement Agency)"", ""double-cross"", ""drug-dealer"", ""frame-up"", ""marijuana"", ""police-officer""]","[""Action""]","[""Clearing One's Name"", ""Drug Trade"", ""Police Corruption"", ""Wrongly Committed""]"
"[""refugee"", ""survivor"", ""woman"", ""assault"", ""atrocity"", ""child"", ""concentration-camp"", ""death"", ""forbidden-love"", ""Holocaust"", ""jealousy"", ""memory"", ""mental-illness"", ""relationship"", ""romance"", ""writer""]","[""Drama""]","[""Haunted By the Past"", ""Crimes Against Humanity"", ""Love Triangles""]"
"[""actor"", ""lobotomy"", ""mental-breakdown"", ""mental-health"", ""mother""]","[""Drama""]","[""Actor's Life"", ""Mental Illness"", ""Mothers and Daughters"", ""Wrongly Committed""]"
"[""brother"", ""criminal"", ""estrangement"", ""family"", ""father"", ""gambling"", ""Malaysia"", ""niece"", ""police-corruption"", ""smallpox"", ""virus""]","[""Action""]","[""Race Against Time"", ""Sibling Relationships"", ""Facing Death"", ""Estrangement"", ""Plagues and Epidemics""]"
"[""""]","[""Drama""]","[""Assassination Plots"", ""Conspiracies"", ""Wrongly Committed"", ""Heads of State"", ""Terrorism"", ""Whistleblowers""]"
"[""false-accusation"", ""investigation"", ""racehorse"", ""transformation"", ""wish"", ""court [law]"", ""husband"", ""murder"", ""racer"", ""suspect"", ""wife""]","[""Comedy"", ""Fantasy""]","[""Metamorphosis"", ""Murder Investigations""]"
"[""law-enforcement"", ""bad-guy"", ""con/scam"", ""good-guy"", ""investigation"", ""opal"", ""police"", ""priest"", ""pursuit"", ""robbery""]","[""Mystery""]","[""Amateur Sleuths"", ""Star Detectives""]"
"[""community"", ""sailor"", ""single-parent"", ""small-town"", ""woman""]","[""Drama""]","[""Single Parents"", ""Small-Town Life""]"
"[""cross-cultural-relations"", ""doctor/nurse"", ""journalism"", ""love"", ""racism"", ""reporter"", ""romance"", ""war""]","[""Drama"", ""Romance""]","[""Interracial/Cross-Cultural Romance"", ""Star-Crossed Lovers""]"
"[""dating"", ""ex-girlfriend""]","[""Comedy""]","[""Breakups and Divorces"", ""Date from Hell"", ""Love Triangles"", ""Schemes and Ruses"", ""Single Life""]"
"[""best-man [wedding]"", ""extramarital-affair"", ""free-spirit"", ""insurance-agent"", ""insurance-company"", ""marriage"", ""scuba-diving""]","[""Comedy"", ""Romance""]","[""Date from Hell"", ""Infidelity"", ""Opposites Attract"", ""Romantic Betrayal""]"
"[""alcoholism"", ""allergies"", ""blind-date"", ""boyfriend"", ""humiliation"", ""jealousy"", ""love"", ""romance""]","[""Comedy""]","[""Date from Hell"", ""Nothing Goes Right""]"
"[""werewolf"", ""American [nationality]"", ""tourist"", ""rescue"", ""escape""]","[""Horror""]","[""Werewolves"", ""Americans Abroad"", ""Date from Hell""]"
"[""extramarital-affair"", ""killing"", ""prostitute/prostitution"", ""romance"", ""spinster"", ""unrequited""]","[""Drama""]","[""Age Disparity Romance"", ""Date from Hell"", ""Trapped or Confined""]"
"[""""]","[""Comedy"", ""Drama""]","[""Date from Hell"", ""Fathers and Sons"", ""Nothing Goes Right""]"
"[""neurotic"", ""break-up [romantic]"", ""relationship"", ""girlfriend"", ""love"", ""anxiety"", ""desire"", ""jealousy"", ""obsession"", ""escapades"", ""film-editor"", ""ego"", ""romance"", ""behind-the-scenes"", ""brother""]","[""Comedy""]","[""Breakups and Divorces"", ""Date from Hell""]"
"[""committed-relationship"", ""dating"", ""friendship"", ""love"", ""romance"", ""secrets""]","[""Comedy"", ""Romance""]","[""Date from Hell"", ""Fired or Laid-Off"", ""Keeping a Secret""]"
"[""amnesia"", ""love"", ""fear-of-commitment"", ""memory"", ""veterinarian"", ""father"", ""kiss""]","[""Comedy""]","[""Amnesia"", ""Nothing Goes Right"", ""Date from Hell"", ""Eccentric Families""]"
"[""fate"", ""accident"", ""journey"", ""disaster"", ""wedding""]","[""Romance""]","[""Otherwise Engaged"", ""Opposites Attract"", ""Date from Hell"", ""Forces of Nature"", ""Looking For Love"", ""Romantic Betrayal"", ""Serendipity"", ""Nothing Goes Right"", ""Wedding Bells""]"
"[""brother"", ""car"", ""dating"", ""license"", ""race [competition]""]","[""Comedy""]","[""Date from Hell"", ""High School Life"", ""Party Film""]"
"[""family"", ""baby"", ""relationship"", ""single-parent"", ""love"", ""dating"", ""pregnancy"", ""cab-driver"", ""extramarital-affair"", ""toddlers""]","[""Comedy""]","[""Parenthood"", ""Date from Hell"", ""Single Parents""]"
"[""cat"", ""cross-country"", ""elderly"", ""friendship"", ""hitchhiker"", ""on-the-road"", ""professor"", ""self-discovery"", ""tourist""]","[""Comedy"", ""Drama""]","[""Wanderlust"", ""Golden Years"", ""Journey of Self-Discovery""]"
"[""divorce"", ""friendship"", ""hitchhiker"", ""on-the-road"", ""repair-person"", ""suicide"", ""traveling""]","[""Drama""]","[""Wanderlust""]"
"[""archival-footage"", ""Chinese [nationality]"", ""hero"", ""invasion"", ""Japanese [nationality]"", ""massacre"", ""rescue"", ""war-atrocities""]","[""History""]","[""Crimes Against Humanity"", ""Daring Rescues""]"
"[""runaway [from home]"", ""aunt"", ""farmboy"", ""trip""]","[""Drama"", ""Romance""]","[""Runaways"", ""Wanderlust""]"
"[""drifter"", ""on-the-road"", ""ex-convict"", ""friendship"", ""savings"", ""traveling"", ""business"", ""sailor"", ""craziness"", ""wife"", ""homelessness"", ""prison"", ""hospital""]","[""Drama""]","[""Journey of Self-Discovery"", ""Wanderlust""]"
"[""Balkans"", ""Bosnia"", ""cinema"", ""filmmaker"", ""Greece"", ""past"", ""Yugoslavia""]","[""Drama""]","[""Obsessive Quests"", ""Political Unrest"", ""Wanderlust""]"
"[""America"", ""child"", ""communication"", ""countryside"", ""craziness"", ""daughter"", ""death"", ""demonstration  [political]"", ""disintegration"", ""employment"", ""extramarital-affair"", ""home"", ""husband"", ""insanity"", ""Italy"", ""jumping"", ""love"", ""lover"", ""marriage"", ""meaning-of-life"", ""mechanic"", ""meeting"", ""old-flame"", ""on-the-road"", ""owner"", ""prostitute/prostitution"", ""refinery"", ""return"", ""rurality"", ""station"", ""worker""]","[""Drama""]","[""Unrequited Love"", ""Wanderlust""]"
"[""alienation"", ""car"", ""charm [personality]"", ""drifter"", ""drugs"", ""ex-girlfriend"", ""humiliation"", ""insult"", ""loneliness"", ""robbery"", ""roommate"", ""sex"", ""slice-of-life"", ""unemployment""]","[""Drama""]","[""Down on Their Luck"", ""Wanderlust""]"
"[""adventure"", ""Africa"", ""China"", ""courage"", ""eccentric"", ""financier"", ""girlfriend"", ""happiness"", ""mission [quest]"", ""psychiatrist"", ""quest"", ""search""]","[""Adventure""]","[""Obsessive Quests"", ""Wanderlust""]"
"[""brother"", ""camping"", ""holiday"", ""Iceland"", ""retirement"", ""spa"", ""traveling"", ""vacation""]","[""Comedy""]","[""Golden Years"", ""Sibling Relationships"", ""Wanderlust""]"
"[""couple"", ""parent"", ""pregnancy"", ""trip""]","[""Comedy"", ""Drama""]","[""Expecting a Baby"", ""Existential Crisis"", ""Wanderlust""]"
"[""aunt"", ""road-trip"", ""son"", ""brother"", ""marital-problems""]","[""Drama""]","[""Wanderlust""]"
"[""chance"", ""coming-of-age"", ""drifter"", ""flashback"", ""hitchhiker"", ""journey"", ""lifestyle"", ""pride"", ""teenagers"", ""traveling"", ""vagabond"", ""weather"", ""woman""]","[""Drama""]","[""Down on Their Luck"", ""Wanderlust""]"
"[""photograph"", ""photographer"", ""photography""]","[""Culture"", ""&"", ""Society"", ""Visual"", ""Arts""]","[""Filmmaking"", ""Golden Years"", ""Obsessive Quests"", ""Wanderlust""]"
"[""FBI (Federal Bureau of Investigation)"", ""beauty-pageant"", ""terrorist-attack"", ""undercover"", ""bomb"", ""terrorism"", ""femininity""]","[""Comedy""]","[""Fish Out of Water"", ""Going Undercover"", ""Cinderella Stories""]"
"[""chance"", ""ambition"", ""deception"", ""family"", ""farming"", ""finances"", ""gambling"", ""horse"", ""love"", ""racer"", ""shepherd"", ""traveling""]","[""Drama""]","[""Foibles of Marriage"", ""Wanderlust"", ""Starting Over""]"
"[""divorce"", ""fidelity"", ""friendship"", ""marriage"", ""mid-life-crisis""]","[""Comedy"", ""Drama""]","[""Breakups and Divorces"", ""Crumbling Marriages"", ""Faltering Friendships"", ""Foibles of Marriage""]"
"[""captive"", ""civilization"", ""human-sacrifice"", ""Mayan"", ""pursuit"", ""warrior""]","[""Action"", ""Epic""]","[""Heroic Mission"", ""Race Against Time""]"
"[""hotel"", ""motel"", ""anniversary"", ""family"", ""husband-and-wife"", ""marital-problems"", ""marriage"", ""parent/child-relationship"", ""extramarital-affair"", ""mistress"", ""charade"", ""guest"", ""honeymoon"", ""romance"", ""secretary"", ""wedding""]","[""Comedy""]","[""Foibles of Marriage"", ""Lovers Reunited"", ""Wedding Bells""]"
"[""conception [biology]"", ""couple"", ""fertility"", ""sex""]","[""Comedy""]","[""Foibles of Marriage""]"
"[""custody"", ""actor"", ""husband"", ""philandering"", ""prostitute/prostitution"", ""vacation"", ""hotel"", ""friendship"", ""wife"", ""fame""]","[""Comedy""]","[""Foibles of Marriage"", ""Infidelity""]"
"[""amnesia"", ""criminal"", ""scout-leader"", ""accident"", ""con/scam"", ""marriage"", ""divorce"", ""life-choices"", ""love"", ""romance"", ""self-discovery""]","[""Comedy""]","[""Foibles of Marriage"", ""Haunted By the Past""]"
"[""daughter"", ""estrangement"", ""fiancee"", ""marriage"", ""love-triangle""]","[""Drama""]","[""Fathers and Daughters"", ""Foibles of Marriage""]"
"[""newlywed"", ""apartment"", ""couple"", ""newborn"", ""child"", ""extramarital-affair"", ""father"", ""jaded"", ""love"", ""self-indulgence""]","[""Comedy"", ""Drama"", ""Romance""]","[""Foibles of Marriage"", ""Breakups and Divorces"", ""Infidelity"", ""Culture Clash""]"
"[""boss [employer]"", ""daughter"", ""dinner"", ""honeymoon"", ""judge"", ""lawyer"", ""newlywed""]","[""Comedy"", ""Drama""]","[""Foibles of Marriage""]"
"[""husband-and-wife"", ""barge"", ""jealousy"", ""love"", ""newlywed"", ""reunion"", ""romance"", ""betrayal"", ""extramarital-affair""]","[""Drama"", ""Romance""]","[""Foibles of Marriage""]"
"[""passion"", ""divorce"", ""husband"", ""marital-problems"", ""reunion"", ""music"", ""music-lessons"", ""romance""]","[""Comedy"", ""Romance""]","[""Foibles of Marriage"", ""Infidelity""]"
